HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
8530.87,11.03,13.55,4.35,10.14,2.31,7.86,4.17,4.37,1.93,2.28,3.56,11.93,9.33,10.11,2.50,3.10
8530.90,11.07,13.47,4.42,10.21,2.29,7.88,4.18,4.38,1.94,2.29,3.55,11.98,9.33,10.14,2.50,3.13
8530.93,11.11,13.39,4.50,10.27,2.26,7.91,4.19,4.40,1.95,2.30,3.55,12.03,9.33,10.17,2.50,3.15
8530.97,11.14,13.31,4.57,10.33,2.24,7.94,4.21,4.42,1.96,2.30,3.54,12.08,9.33,10.20,2.50,3.17
8531.00,11.18,13.23,4.64,10.39,2.21,7.96,4.22,4.44,1.97,2.31,3.54,12.14,9.32,10.23,2.50,3.19
8531.03,11.22,13.15,4.72,10.45,2.18,7.99,4.23,4.45,1.98,2.32,3.54,12.19,9.32,10.27,2.50,3.21
8531.07,11.25,13.07,4.79,10.51,2.16,8.02,4.25,4.47,1.99,2.32,3.53,12.24,9.32,10.30,2.50,3.23
8531.10,11.29,12.99,4.87,10.57,2.13,8.05,4.26,4.49,2.00,2.33,3.53,12.29,9.32,10.33,2.50,3.25
8531.13,11.33,12.91,4.94,10.64,2.11,8.07,4.27,4.50,2.01,2.34,3.52,12.34,9.32,10.36,2.50,3.28
8531.17,11.36,12.83,5.02,10.70,2.08,8.10,4.29,4.52,2.02,2.35,3.52,12.39,9.32,10.40,2.50,3.30
8531.20,11.40,12.75,5.09,10.76,2.06,8.13,4.30,4.54,2.03,2.35,3.51,12.44,9.32,10.43,2.50,3.32
8531.23,11.44,12.67,5.17,10.82,2.03,8.15,4.31,4.55,2.04,2.36,3.51,12.49,9.31,10.46,2.50,3.34
8531.27,11.47,12.58,5.24,10.88,2.01,8.18,4.33,4.57,2.04,2.37,3.50,12.54,9.31,10.49,2.50,3.36
8531.30,11.51,12.50,5.31,10.94,1.98,8.21,4.34,4.59,2.05,2.38,3.50,12.59,9.31,10.53,2.50,3.38
8531.33,11.55,12.42,5.39,11.00,1.96,8.23,4.35,4.61,2.06,2.38,3.49,12.64,9.31,10.56,2.50,3.40
8531.37,11.58,12.34,5.46,11.06,1.93,8.26,4.37,4.62,2.07,2.39,3.49,12.69,9.31,10.59,2.50,3.42
8531.40,11.62,12.26,5.54,11.13,1.91,8.29,4.38,4.64,2.08,2.40,3.48,12.74,9.30,10.62,2.50,3.45
8531.43,11.66,12.18,5.61,11.19,1.88,8.32,4.39,4.66,2.09,2.41,3.48,12.79,9.30,10.66,2.50,3.47
8531.47,11.69,12.10,5.69,11.25,1.86,8.34,4.41,4.67,2.10,2.41,3.47,12.84,9.30,10.69,2.50,3.49
8531.50,11.73,12.02,5.76,11.31,1.83,8.37,4.42,4.69,2.11,2.42,3.47,12.89,9.30,10.72,2.50,3.51
8531.53,11.73,11.89,5.89,11.34,1.79,8.36,4.39,4.68,2.11,2.42,3.45,12.89,9.20,10.70,2.48,3.51
8531.57,11.72,11.75,6.02,11.37,1.76,8.35,4.37,4.67,2.11,2.41,3.43,12.88,9.09,10.68,2.46,3.51
8531.60,11.72,11.62,6.14,11.41,1.72,8.33,4.34,4.66,2.11,2.41,3.42,12.88,8.99,10.66,2.44,3.50
8531.63,11.72,11.49,6.27,11.44,1.68,8.32,4.32,4.65,2.11,2.40,3.40,12.88,8.89,10.64,2.43,3.50
8531.67,11.71,11.36,6.40,11.47,1.64,8.31,4.29,4.64,2.11,2.40,3.38,12.88,8.78,10.62,2.41,3.50
8531.70,11.71,11.22,6.53,11.50,1.61,8.30,4.27,4.63,2.11,2.39,3.36,12.87,8.68,10.60,2.39,3.50
8531.73,11.71,11.09,6.66,11.54,1.57,8.29,4.25,4.62,2.11,2.39,3.34,12.87,8.58,10.58,2.37,3.50
8531.77,11.70,10.96,6.78,11.57,1.53,8.27,4.22,4.62,2.12,2.39,3.33,12.87,8.47,10.57,2.35,3.50
8531.80,11.70,10.83,6.91,11.60,1.49,8.26,4.20,4.61,2.12,2.38,3.31,12.87,8.37,10.55,2.33,3.49
8531.83,11.70,10.69,7.04,11.63,1.46,8.25,4.17,4.60,2.12,2.38,3.29,12.86,8.27,10.53,2.32,3.49
8531.87,11.69,10.56,7.17,11.67,1.42,8.24,4.14,4.59,2.12,2.37,3.27,12.86,8.16,10.51,2.30,3.49
8531.90,11.69,10.43,7.30,11.70,1.38,8.23,4.12,4.58,2.12,2.37,3.25,12.86,8.06,10.49,2.28,3.49
8531.93,11.69,10.30,7.42,11.73,1.34,8.21,4.09,4.57,2.12,2.36,3.24,12.86,7.96,10.47,2.26,3.49
8531.97,11.68,10.16,7.55,11.76,1.31,8.20,4.07,4.56,2.12,2.36,3.22,12.85,7.85,10.45,2.24,3.49
8532.00,11.68,10.03,7.68,11.79,1.27,8.19,4.04,4.55,2.12,2.35,3.20,12.85,7.75,10.43,2.23,3.48
8532.03,11.68,9.90,7.81,11.83,1.23,8.18,4.02,4.54,2.12,2.35,3.18,12.85,7.65,10.41,2.21,3.48
8532.07,11.67,9.76,7.94,11.86,1.20,8.17,4.00,4.53,2.12,2.35,3.16,12.84,7.54,10.39,2.19,3.48
8532.10,11.67,9.63,8.06,11.89,1.16,8.15,3.97,4.52,2.12,2.34,3.15,12.84,7.44,10.37,2.17,3.48
8532.13,11.67,9.50,8.19,11.92,1.12,8.14,3.94,4.51,2.12,2.34,3.13,12.84,7.34,10.35,2.15,3.48
8532.17,11.66,9.37,8.32,11.96,1.08,8.13,3.92,4.50,2.12,2.33,3.11,12.84,7.23,10.33,2.13,3.48
8532.20,11.66,9.23,8.45,11.99,1.05,8.12,3.90,4.49,2.12,2.33,3.09,12.83,7.13,10.31,2.12,3.48
8532.23,11.66,9.10,8.58,12.02,1.01,8.11,3.87,4.48,2.12,2.32,3.07,12.83,7.03,10.29,2.10,3.47
8532.27,11.65,8.97,8.70,12.05,0.97,8.09,3.84,4.48,2.13,2.32,3.06,12.83,6.92,10.28,2.08,3.47
8532.30,11.65,8.84,8.83,12.09,0.93,8.08,3.82,4.47,2.13,2.32,3.04,12.83,6.82,10.26,2.06,3.47
8532.33,11.65,8.70,8.96,12.12,0.90,8.07,3.79,4.46,2.13,2.31,3.02,12.82,6.72,10.24,2.04,3.47
8532.37,11.64,8.57,9.09,12.15,0.86,8.06,3.77,4.45,2.13,2.31,3.00,12.82,6.61,10.22,2.02,3.47
8532.40,11.64,8.44,9.22,12.18,0.82,8.05,3.75,4.44,2.13,2.30,2.98,12.82,6.51,10.20,2.00,3.46
8532.43,11.64,8.31,9.34,12.22,0.78,8.03,3.72,4.43,2.13,2.30,2.97,12.82,6.41,10.18,1.99,3.46
8532.47,11.63,8.17,9.47,12.25,0.75,8.02,3.69,4.42,2.13,2.29,2.95,12.81,6.30,10.16,1.97,3.46
8532.50,11.63,8.04,9.60,12.28,0.71,8.01,3.67,4.41,2.13,2.29,2.93,12.81,6.20,10.14,1.95,3.46
8532.53,11.61,7.95,9.73,12.31,0.69,7.99,3.61,4.39,2.12,2.28,2.92,12.79,6.10,10.11,1.93,3.45
8532.57,11.58,7.85,9.85,12.34,0.68,7.96,3.55,4.38,2.12,2.28,2.91,12.78,5.99,10.08,1.91,3.44
8532.60,11.56,7.76,9.98,12.37,0.66,7.94,3.49,4.36,2.11,2.27,2.90,12.76,5.89,10.05,1.89,3.43
8532.63,11.53,7.66,10.11,12.40,0.65,7.92,3.44,4.34,2.10,2.26,2.89,12.75,5.79,10.02,1.87,3.43
8532.67,11.51,7.57,10.24,12.42,0.63,7.89,3.38,4.33,2.09,2.25,2.88,12.73,5.69,10.00,1.85,3.42
8532.70,11.48,7.47,10.36,12.45,0.61,7.87,3.32,4.31,2.09,2.25,2.87,12.71,5.58,9.97,1.84,3.41
8532.73,11.46,7.38,10.49,12.48,0.60,7.84,3.26,4.30,2.08,2.24,2.86,12.70,5.48,9.94,1.82,3.40
8532.77,11.43,7.28,10.62,12.51,0.58,7.82,3.20,4.28,2.07,2.23,2.84,12.68,5.38,9.91,1.80,3.39
8532.80,11.41,7.19,10.75,12.54,0.57,7.80,3.14,4.26,2.06,2.23,2.83,12.67,5.27,9.88,1.78,3.38
8532.83,11.38,7.09,10.87,12.57,0.55,7.77,3.08,4.25,2.06,2.22,2.82,12.65,5.17,9.85,1.76,3.37
8532.87,11.36,7.00,11.00,12.60,0.53,7.75,3.02,4.23,2.05,2.21,2.81,12.63,5.07,9.82,1.74,3.36
8532.90,11.33,6.90,11.13,12.63,0.52,7.73,2.97,4.21,2.04,2.21,2.80,12.62,4.96,9.79,1.72,3.36
8532.93,11.31,6.81,11.26,12.66,0.50,7.70,2.91,4.20,2.03,2.20,2.79,12.60,4.86,9.76,1.70,3.35
8532.97,11.28,6.71,11.38,12.69,0.49,7.68,2.85,4.18,2.03,2.19,2.78,12.59,4.76,9.73,1.68,3.34
8533.00,11.26,6.62,11.51,12.71,0.47,7.66,2.79,4.17,2.02,2.19,2.77,12.57,4.66,9.71,1.67,3.33
8533.03,11.23,6.53,11.64,12.74,0.45,7.63,2.73,4.15,2.01,2.18,2.76,12.55,4.55,9.68,1.65,3.32
8533.07,11.21,6.43,11.76,12.77,0.44,7.61,2.67,4.13,2.01,2.17,2.75,12.54,4.45,9.65,1.63,3.31
8533.10,11.18,6.34,11.89,12.80,0.42,7.58,2.61,4.12,2.00,2.16,2.74,12.52,4.35,9.62,1.61,3.30
8533.13,11.16,6.24,12.02,12.83,0.41,7.56,2.56,4.10,1.99,2.16,2.73,12.51,4.24,9.59,1.59,3.30
8533.17,11.13,6.15,12.15,12.86,0.39,7.54,2.50,4.08,1.98,2.15,2.72,12.49,4.14,9.56,1.57,3.29
8533.20,11.11,6.05,12.27,12.89,0.37,7.51,2.44,4.07,1.98,2.14,2.71,12.47,4.04,9.53,1.55,3.28
8533.23,11.08,5.96,12.40,12.92,0.36,7.49,2.38,4.05,1.97,2.14,2.70,12.46,3.93,9.50,1.53,3.27
8533.27,11.06,5.86,12.53,12.95,0.34,7.47,2.32,4.03,1.96,2.13,2.68,12.44,3.83,9.47,1.51,3.26
8533.30,11.03,5.77,12.66,12.98,0.33,7.44,2.26,4.02,1.95,2.12,2.67,12.43,3.73,9.44,1.49,3.25
8533.33,11.01,5.67,12.78,13.01,0.31,7.42,2.20,4.00,1.95,2.12,2.66,12.41,3.62,9.41,1.47,3.24
8533.37,10.98,5.58,12.91,13.03,0.29,7.39,2.14,3.99,1.94,2.11,2.65,12.39,3.52,9.39,1.46,3.23
8533.40,10.96,5.48,13.04,13.06,0.28,7.37,2.09,3.97,1.93,2.10,2.64,12.38,3.42,9.36,1.44,3.23
8533.43,10.93,5.39,13.17,13.09,0.26,7.35,2.03,3.95,1.92,2.09,2.63,12.36,3.32,9.33,1.42,3.22
8533.47,10.91,5.29,13.29,13.12,0.25,7.32,1.97,3.94,1.92,2.09,2.62,12.35,3.21,9.30,1.40,3.21
8533.50,10.88,5.20,13.42,13.15,0.23,7.30,1.91,3.92,1.91,2.08,2.61,12.33,3.11,9.27,1.38,3.20
8533.53,10.70,5.12,13.21,12.99,0.23,7.22,1.87,3.89,1.88,2.06,2.59,12.25,3.08,9.21,1.37,3.17
8533.57,10.52,5.03,13.00,12.84,0.22,7.13,1.82,3.86,1.85,2.05,2.57,12.17,3.06,9.16,1.35,3.15
8533.60,10.33,4.95,12.79,12.68,0.22,7.05,1.78,3.83,1.82,2.03,2.55,12.09,3.03,9.10,1.34,3.12
8533.63,10.15,4.87,12.58,12.53,0.22,6.96,1.73,3.80,1.79,2.02,2.53,12.01,3.01,9.04,1.32,3.10
8533.67,9.97,4.79,12.37,12.37,0.22,6.88,1.69,3.77,1.76,2.00,2.51,11.93,2.98,8.98,1.31,3.07
8533.70,9.79,4.70,12.16,12.22,0.21,6.79,1.64,3.74,1.73,1.99,2.49,11.85,2.95,8.93,1.29,3.05
8533.73,9.60,4.62,11.95,12.06,0.21,6.71,1.60,3.71,1.70,1.97,2.47,11.77,2.93,8.87,1.28,3.02
8533.77,9.42,4.54,11.74,11.91,0.21,6.63,1.55,3.69,1.66,1.95,2.44,11.69,2.90,8.81,1.27,2.99
8533.80,9.24,4.46,11.53,11.75,0.20,6.54,1.51,3.66,1.63,1.94,2.42,11.61,2.88,8.76,1.25,2.97
8533.83,9.06,4.37,11.32,11.60,0.20,6.46,1.46,3.63,1.60,1.92,2.40,11.53,2.85,8.70,1.24,2.94
8533.87,8.87,4.29,11.11,11.44,0.20,6.37,1.42,3.60,1.57,1.91,2.38,11.45,2.82,8.64,1.22,2.92
8533.90,8.69,4.21,10.90,11.29,0.19,6.29,1.37,3.57,1.54,1.89,2.36,11.37,2.80,8.59,1.21,2.89
8533.93,8.51,4.13,10.69,11.13,0.19,6.20,1.33,3.54,1.51,1.88,2.34,11.29,2.77,8.53,1.19,2.87
8533.97,8.33,4.04,10.48,10.98,0.19,6.12,1.28,3.51,1.48,1.86,2.32,11.21,2.75,8.47,1.18,2.84
8534.00,8.14,3.96,10.28,10.82,0.18,6.04,1.24,3.48,1.45,1.85,2.30,11.13,2.72,8.41,1.17,2.82
8534.03,7.96,3.88,10.07,10.66,0.18,5.95,1.20,3.45,1.42,1.83,2.28,11.06,2.69,8.36,1.15,2.79
8534.07,7.78,3.79,9.86,10.51,0.18,5.87,1.15,3.42,1.39,1.81,2.26,10.98,2.67,8.30,1.14,2.76
8534.10,7.60,3.71,9.65,10.35,0.18,5.78,1.11,3.39,1.36,1.80,2.24,10.90,2.64,8.24,1.12,2.74
8534.13,7.42,3.63,9.44,10.20,0.17,5.70,1.06,3.36,1.33,1.78,2.22,10.82,2.62,8.19,1.11,2.71
8534.17,7.23,3.55,9.23,10.04,0.17,5.61,1.02,3.33,1.30,1.77,2.20,10.74,2.59,8.13,1.09,2.69
8534.20,7.05,3.46,9.02,9.89,0.17,5.53,0.97,3.30,1.27,1.75,2.18,10.66,2.56,8.07,1.08,2.66
8534.23,6.87,3.38,8.81,9.73,0.16,5.44,0.93,3.27,1.24,1.74,2.16,10.58,2.54,8.02,1.06,2.64
8534.27,6.69,3.30,8.60,9.58,0.16,5.36,0.88,3.25,1.20,1.72,2.13,10.50,2.51,7.96,1.05,2.61
8534.30,6.50,3.22,8.39,9.42,0.16,5.28,0.84,3.22,1.17,1.70,2.11,10.42,2.49,7.90,1.04,2.58
8534.33,6.32,3.13,8.18,9.27,0.16,5.19,0.79,3.19,1.14,1.69,2.09,10.34,2.46,7.84,1.02,2.56
8534.37,6.14,3.05,7.97,9.11,0.15,5.11,0.75,3.16,1.11,1.67,2.07,10.26,2.43,7.79,1.01,2.53
8534.40,5.96,2.97,7.76,8.96,0.15,5.02,0.70,3.13,1.08,1.66,2.05,10.18,2.41,7.73,0.99,2.51
8534.43,5.77,2.89,7.55,8.80,0.15,4.94,0.66,3.10,1.05,1.64,2.03,10.10,2.38,7.67,0.98,2.48
8534.47,5.59,2.80,7.34,8.65,0.14,4.85,0.61,3.07,1.02,1.63,2.01,10.02,2.36,7.62,0.96,2.46
8534.50,5.41,2.72,7.13,8.49,0.14,4.77,0.57,3.04,0.99,1.61,1.99,9.94,2.33,7.56,0.95,2.43
8534.53,5.26,2.66,6.93,8.26,0.14,4.65,0.56,2.97,0.96,1.58,1.94,9.71,2.29,7.43,0.93,2.38
8534.57,5.12,2.59,6.72,8.04,0.14,4.53,0.54,2.90,0.94,1.55,1.89,9.49,2.25,7.29,0.92,2.34
8534.60,4.97,2.53,6.52,7.81,0.13,4.40,0.53,2.83,0.91,1.51,1.84,9.26,2.22,7.16,0.90,2.29
8534.63,4.83,2.46,6.32,7.59,0.13,4.28,0.52,2.76,0.88,1.48,1.79,9.04,2.18,7.03,0.88,2.25
8534.67,4.68,2.40,6.12,7.36,0.13,4.16,0.50,2.69,0.86,1.45,1.75,8.81,2.14,6.90,0.87,2.20
8534.70,4.53,2.34,5.91,7.14,0.13,4.04,0.49,2.62,0.83,1.42,1.70,8.59,2.10,6.76,0.85,2.15
8534.73,4.39,2.27,5.71,6.91,0.12,3.92,0.47,2.55,0.81,1.39,1.65,8.36,2.07,6.63,0.84,2.11
8534.77,4.24,2.21,5.51,6.68,0.12,3.79,0.46,2.49,0.78,1.35,1.60,8.14,2.03,6.50,0.82,2.06
8534.80,4.10,2.14,5.31,6.46,0.12,3.67,0.45,2.42,0.75,1.32,1.55,7.91,1.99,6.37,0.80,2.02
8534.83,3.95,2.08,5.10,6.23,0.12,3.55,0.43,2.35,0.73,1.29,1.50,7.69,1.95,6.23,0.79,1.97
8534.87,3.80,2.02,4.90,6.01,0.11,3.43,0.42,2.28,0.70,1.26,1.45,7.46,1.92,6.10,0.77,1.92
8534.90,3.66,1.95,4.70,5.78,0.11,3.31,0.41,2.21,0.67,1.23,1.40,7.24,1.88,5.97,0.75,1.88
8534.93,3.51,1.89,4.50,5.56,0.11,3.18,0.39,2.14,0.65,1.19,1.35,7.01,1.84,5.84,0.74,1.83
8534.97,3.37,1.82,4.29,5.33,0.11,3.06,0.38,2.07,0.62,1.16,1.30,6.79,1.80,5.70,0.72,1.79
8535.00,3.22,1.76,4.09,5.11,0.11,2.94,0.36,2.00,0.59,1.13,1.25,6.56,1.77,5.57,0.70,1.74
8535.03,3.07,1.70,3.89,4.88,0.10,2.82,0.35,1.93,0.57,1.10,1.21,6.33,1.73,5.44,0.69,1.69
8535.07,2.93,1.63,3.68,4.65,0.10,2.70,0.34,1.86,0.54,1.07,1.16,6.11,1.69,5.30,0.67,1.65
8535.10,2.78,1.57,3.48,4.43,0.10,2.57,0.32,1.79,0.52,1.03,1.11,5.88,1.65,5.17,0.66,1.60
8535.13,2.64,1.50,3.28,4.20,0.10,2.45,0.31,1.72,0.49,1.00,1.06,5.66,1.61,5.04,0.64,1.56
8535.17,2.49,1.44,3.08,3.98,0.09,2.33,0.30,1.65,0.46,0.97,1.01,5.43,1.58,4.91,0.62,1.51
8535.20,2.34,1.38,2.87,3.75,0.09,2.21,0.28,1.58,0.44,0.94,0.96,5.21,1.54,4.77,0.61,1.46
8535.23,2.20,1.31,2.67,3.53,0.09,2.09,0.27,1.51,0.41,0.91,0.91,4.98,1.50,4.64,0.59,1.42
8535.27,2.05,1.25,2.47,3.30,0.09,1.96,0.26,1.45,0.38,0.87,0.86,4.76,1.46,4.51,0.57,1.37
8535.30,1.91,1.18,2.27,3.07,0.08,1.84,0.24,1.38,0.36,0.84,0.81,4.53,1.43,4.38,0.56,1.33
8535.33,1.76,1.12,2.06,2.85,0.08,1.72,0.23,1.31,0.33,0.81,0.76,4.31,1.39,4.24,0.54,1.28
8535.37,1.61,1.06,1.86,2.62,0.08,1.60,0.21,1.24,0.31,0.78,0.72,4.08,1.35,4.11,0.53,1.23
8535.40,1.47,0.99,1.66,2.40,0.08,1.48,0.20,1.17,0.28,0.75,0.67,3.86,1.31,3.98,0.51,1.19
8535.43,1.32,0.93,1.46,2.17,0.07,1.35,0.19,1.10,0.25,0.71,0.62,3.63,1.28,3.85,0.49,1.14
8535.47,1.18,0.86,1.25,1.95,0.07,1.23,0.17,1.03,0.23,0.68,0.57,3.41,1.24,3.71,0.48,1.10
8535.50,1.03,0.80,1.05,1.72,0.07,1.11,0.16,0.96,0.20,0.65,0.52,3.18,1.20,3.58,0.46,1.05
8535.53,1.00,0.77,1.02,1.66,0.07,1.07,0.15,0.93,0.19,0.63,0.50,3.07,1.16,3.46,0.44,1.02
8535.57,0.96,0.75,0.98,1.61,0.07,1.04,0.15,0.90,0.19,0.61,0.49,2.97,1.12,3.34,0.43,0.98
8535.60,0.93,0.72,0.95,1.55,0.06,1.00,0.14,0.86,0.18,0.58,0.47,2.86,1.08,3.22,0.41,0.95
8535.63,0.89,0.69,0.91,1.49,0.06,0.96,0.14,0.83,0.17,0.56,0.45,2.76,1.04,3.10,0.40,0.91
8535.67,0.86,0.67,0.88,1.43,0.06,0.93,0.13,0.80,0.17,0.54,0.43,2.65,1.00,2.98,0.38,0.88
8535.70,0.82,0.64,0.84,1.38,0.06,0.89,0.13,0.77,0.16,0.52,0.42,2.54,0.96,2.86,0.37,0.84
8535.73,0.79,0.61,0.81,1.32,0.05,0.85,0.12,0.74,0.15,0.50,0.40,2.44,0.92,2.74,0.35,0.81
8535.77,0.76,0.59,0.77,1.26,0.05,0.81,0.12,0.70,0.15,0.48,0.38,2.33,0.88,2.63,0.34,0.77
8535.80,0.72,0.56,0.73,1.20,0.05,0.78,0.11,0.67,0.14,0.46,0.36,2.23,0.84,2.51,0.32,0.73
8535.83,0.69,0.53,0.70,1.15,0.05,0.74,0.11,0.64,0.13,0.43,0.35,2.12,0.80,2.39,0.31,0.70
8535.87,0.65,0.51,0.67,1.09,0.04,0.70,0.10,0.61,0.13,0.41,0.33,2.01,0.76,2.27,0.29,0.67
8535.90,0.62,0.48,0.63,1.03,0.04,0.67,0.10,0.58,0.12,0.39,0.31,1.91,0.72,2.15,0.28,0.63
8535.93,0.58,0.45,0.59,0.97,0.04,0.63,0.09,0.54,0.11,0.37,0.29,1.80,0.68,2.03,0.26,0.59
8535.97,0.55,0.43,0.56,0.92,0.04,0.59,0.09,0.51,0.11,0.35,0.28,1.70,0.64,1.91,0.25,0.56
8536.00,0.52,0.40,0.53,0.86,0.04,0.56,0.08,0.48,0.10,0.33,0.26,1.59,0.60,1.79,0.23,0.53
8536.03,0.48,0.37,0.49,0.80,0.03,0.52,0.07,0.45,0.09,0.30,0.24,1.48,0.56,1.67,0.21,0.49
8536.07,0.45,0.35,0.45,0.75,0.03,0.48,0.07,0.42,0.09,0.28,0.23,1.38,0.52,1.55,0.20,0.45
8536.10,0.41,0.32,0.42,0.69,0.03,0.44,0.06,0.38,0.08,0.26,0.21,1.27,0.48,1.43,0.18,0.42
8536.13,0.38,0.29,0.39,0.63,0.03,0.41,0.06,0.35,0.07,0.24,0.19,1.17,0.44,1.31,0.17,0.39
8536.17,0.34,0.27,0.35,0.57,0.02,0.37,0.05,0.32,0.07,0.22,0.17,1.06,0.40,1.19,0.15,0.35
8536.20,0.31,0.24,0.32,0.52,0.02,0.33,0.05,0.29,0.06,0.20,0.16,0.95,0.36,1.07,0.14,0.32
8536.23,0.27,0.21,0.28,0.46,0.02,0.30,0.04,0.26,0.05,0.17,0.14,0.85,0.32,0.95,0.12,0.28
8536.27,0.24,0.19,0.24,0.40,0.02,0.26,0.04,0.22,0.05,0.15,0.12,0.74,0.28,0.84,0.11,0.24
8536.30,0.21,0.16,0.21,0.34,0.01,0.22,0.03,0.19,0.04,0.13,0.10,0.64,0.24,0.72,0.09,0.21
8536.33,0.17,0.13,0.18,0.29,0.01,0.18,0.03,0.16,0.03,0.11,0.09,0.53,0.20,0.60,0.08,0.18
8536.37,0.14,0.11,0.14,0.23,0.01,0.15,0.02,0.13,0.03,0.09,0.07,0.42,0.16,0.48,0.06,0.14
8536.40,0.10,0.08,0.10,0.17,0.01,0.11,0.02,0.10,0.02,0.06,0.05,0.32,0.12,0.36,0.05,0.10
8536.43,0.07,0.05,0.07,0.11,0.00,0.07,0.01,0.06,0.01,0.04,0.03,0.21,0.08,0.24,0.03,0.07
8536.47,0.03,0.03,0.03,0.06,0.00,0.04,0.01,0.03,0.01,0.02,0.02,0.11,0.04,0.12,0.02,0.03
8536.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8536.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8536.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8536.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8536.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8536.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8536.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8536.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8536.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8536.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8536.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8536.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8536.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8536.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8536.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8537.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8537.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8537.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8537.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8537.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8537.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8537.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8537.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8537.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8537.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8537.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8537.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8537.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8537.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8537.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
